,questions,qid,qid_1_question
22390,What is your view on the move to scrap 500 and 1000 rupee notes? What will be its effects?,44671,What is the step by step guide to invest in share market in india?
109284,How is banning 500 and 1000 INR going to help Indian economy?,18550,What is the step by step guide to invest in share market in india?
100792,What are the best stocks to invest for long term right now?,1594,What is the step by step guide to invest in share market in india?
119045,Is it right time to invest in mutual fund?,38011,What is the step by step guide to invest in share market in india?
141184,What is the reasoning behind launching the note of Rs 2000 in India?,82041,What is the step by step guide to invest in share market in india?
14015,What are the best mutual funds to invest in india for 5 years?,27978,What is the step by step guide to invest in share market in india?
108499,What is the main reason for discontinuing 500 and 1000 Rupees Note in India? What are the pros and cons of it?,16985,What is the step by step guide to invest in share market in india?
3163,What will be the effect in Stock market after the Indian Government's decision to demonitize 500 and 1000 rupee notes?,6325,What is the step by step guide to invest in share market in india?
100195,What will be the impact of scrapping of ₹500 and ₹1000 rupee notes on the real estate market?,400,What is the step by step guide to invest in share market in india?
27909,What will be the result of banning 500 and 1000 rupees note in India?,55649,What is the step by step guide to invest in share market in india?
102547,What are mutual funds and which is the best one in India in which to invest?,5103,What is the step by step guide to invest in share market in india?
68817,What will be the impact on property prices due to the scrapping of Rs 500 and Rs 1000 notes?,136792,What is the step by step guide to invest in share market in india?
48775,What's the best way to get followers on insta?,97100,What is the step by step guide to invest in share market in india?
108691,What are loopholes in Modi's Currency withdrawal of 500/1000 notes?,17368,What is the step by step guide to invest in share market in india?
24423,What are the benefits of ban on 500 and 1000 rupees note?,48721,What is the step by step guide to invest in share market in india?
36488,What are the best Indian stocks to invest in 2017?,72703,What is the step by step guide to invest in share market in india?
111027,Which is the stock to invest in NSE?,22028,What is the step by step guide to invest in share market in india?
99996,What is the step by step guide to invest in share market?,2,What is the step by step guide to invest in share market in india?
48352,What are some facts about Indian Currency?,96266,What is the step by step guide to invest in share market in india?
124932,Is qmet india pvt right company to join?,49742,What is the step by step guide to invest in share market in india?
110143,What is the best way to do intraday trading in the NSE/BSE equity?,20263,What is the step by step guide to invest in share market in india?
56419,What are some good stories related to mobile wallets in India after demonetization of 500 and 1000 currency notes?,112248,What is the step by step guide to invest in share market in india?
110458,How can I invest for first time in the share market?,20892,What is the step by step guide to invest in share market in india?
2423,What will be the implications of banning 500 and 1000 rupees currency notes on Indian economy?,4846,What is the step by step guide to invest in share market in india?
24445,What are some small scale business ideas in India?,48765,What is the step by step guide to invest in share market in india?
146079,What is the expected cut off for SSC CGL 2016 for general category?,91759,What is the step by step guide to invest in share market in india?
689,What would be effect of 500 and 1000 Rs notes ban?,1379,What is the step by step guide to invest in share market in india?
32865,What are pros and cons of 500 and 1000 currency notes abolishing?,65502,What is the step by step guide to invest in share market in india?
27051,How does Demonetisation of 1000 and 500 rupees notes affect real estate industry?,53943,What is the step by step guide to invest in share market in india?
68805,What are some interesting features of the new 500 and 2000 rupees notes issued by RBI?,136768,What is the step by step guide to invest in share market in india?
128954,What is the future of investment banking in India?,57734,What is the step by step guide to invest in share market in india?
50951,What is the best suv on the market today (2016) and why?,101408,What is the step by step guide to invest in share market in india?
14750,In what areas is India leading?,29442,What is the step by step guide to invest in share market in india?
996,Which is the best shares to purchase and sale daily trading?,1993,What is the step by step guide to invest in share market in india?
8180,What do you think about Modi government banning 500 & 1000 currency note from 9th November?,16340,What is the step by step guide to invest in share market in india?
55318,What are the first steps to invest in the Indian stock market?,110062,What is the step by step guide to invest in share market in india?
147404,What is GST Bill? How is it going to benefit India?,94391,What is the step by step guide to invest in share market in india?
102464,Which Best SIP plan in india for investement purpose?,4937,What is the step by step guide to invest in share market in india?
53905,How can I start to be an investor in startup in India?,107265,What is the step by step guide to invest in share market in india?
40606,Which are the best SIP to invest in India?,80882,What is the step by step guide to invest in share market in india?
